Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2024-10-21,15:29:48,LRED001B,19.518,4.43,7.04,3.919
2024-10-21,18:12:30,LRED002A,22.34,8.88,7.67,0.122
2024-10-21,18:12:47,LRED002A,21.459,8.95,7.77,1.025
2024-10-21,18:12:58,LRED002A,20.62,8.85,7.68,1.991
2024-10-21,18:13:14,LRED002A,20.101,7.58,7.3,3.074
2024-10-21,18:13:27,LRED002A,19.815,6.67,7.08,4.03
2024-10-21,18:13:41,LRED002A,19.714,5.77,6.92,5.035
2024-10-21,18:14:02,LRED002A,19.69,5.35,6.83,6.056
2024-10-21,18:14:10,LRED002A,19.688,5.28,6.82,6.212
2024-10-21,17:35:41,LRED002B,21.467,8.01,7.12,0.143
2024-10-21,17:35:50,LRED002B,21.154,7.69,7.11,0.509
2024-10-21,17:35:57,LRED002B,20.109,7.71,7.09,0.735
2024-10-21,17:36:05,LRED002B,19.405,7.63,7.05,1.015
2024-10-21,17:36:15,LRED002B,18.637,7.48,6.97,1.498
2024-10-21,17:36:28,LRED002B,18.471,7.28,6.9,1.912
2024-10-21,11:35:08,LRED004A,18.946,9.53,7.33,0.137
2024-10-21,11:35:09,LRED004A,18.923,9.49,7.33,0.221
2024-10-21,11:35:10,LRED004A,18.868,9.46,7.33,0.249
2024-10-21,11:35:11,LRED004A,18.824,9.45,7.33,0.301
2024-10-21,11:35:12,LRED004A,18.77,9.39,7.32,0.36
2024-10-21,11:35:13,LRED004A,18.698,9.37,7.32,0.38
2024-10-21,11:35:14,LRED004A,18.627,9.37,7.31,0.412
2024-10-21,11:35:15,LRED004A,18.556,9.34,7.3,0.486
2024-10-21,11:35:16,LRED004A,18.488,9.3,7.29,0.567
2024-10-21,11:35:17,LRED004A,18.417,9.27,7.27,0.662
2024-10-21,11:35:18,LRED004A,18.362,9.24,7.24,0.698
2024-10-21,11:35:19,LRED004A,18.31,9.2,7.23,0.713
2024-10-21,11:35:20,LRED004A,18.278,9.17,7.21,0.729
2024-10-21,11:35:21,LRED004A,18.249,9.15,7.2,0.752
2024-10-21,11:35:22,LRED004A,18.219,9.12,7.2,0.779
2024-10-21,11:35:23,LRED004A,18.189,9.1,7.19,0.816
2024-10-21,11:35:24,LRED004A,18.169,9.08,7.18,0.837
2024-10-21,11:35:25,LRED004A,18.153,9.07,7.17,0.845
2024-10-21,11:35:26,LRED004A,18.144,9.06,7.17,0.887
2024-10-21,11:35:27,LRED004A,18.13,9.04,7.17,0.904
2024-10-21,11:35:28,LRED004A,18.118,9.03,7.17,0.91
2024-10-21,11:35:29,LRED004A,18.108,9.02,7.17,0.911
2024-10-21,11:35:30,LRED004A,18.101,9.01,7.17,0.91
2024-10-21,11:35:31,LRED004A,18.093,9,7.17,0.927
2024-10-21,11:35:32,LRED004A,18.087,9,7.17,0.933
2024-10-21,11:35:33,LRED004A,18.08,8.99,7.17,0.938
2024-10-21,11:35:34,LRED004A,18.073,8.98,7.17,0.955
2024-10-21,11:35:35,LRED004A,18.061,8.98,7.17,0.962
2024-10-21,11:35:36,LRED004A,18.05,8.97,7.17,0.964
2024-10-21,11:35:37,LRED004A,18.044,8.97,7.17,0.985
2024-10-21,11:35:38,LRED004A,18.037,8.96,7.17,1.022
2024-10-21,11:35:39,LRED004A,18.024,8.95,7.17,1.064
2024-10-21,11:35:40,LRED004A,18.009,8.95,7.17,1.102
2024-10-21,11:35:41,LRED004A,17.997,8.94,7.16,1.108
2024-10-21,11:35:42,LRED004A,17.99,8.93,7.16,1.111
2024-10-21,11:35:43,LRED004A,17.971,8.92,7.16,1.114
2024-10-21,11:35:44,LRED004A,17.956,8.91,7.16,1.118
2024-10-21,11:35:45,LRED004A,17.945,8.91,7.15,1.117
2024-10-21,11:35:46,LRED004A,17.941,8.9,7.15,1.119
2024-10-21,11:35:47,LRED004A,17.935,8.89,7.15,1.124
2024-10-21,11:35:48,LRED004A,17.929,8.87,7.14,1.125
2024-10-21,11:35:49,LRED004A,17.923,8.86,7.14,1.124
2024-11-19,12:25:41,LWHI001A,17.469,9.48,8.39,0.217
2024-11-19,12:25:42,LWHI001A,17.473,9.48,8.39,0.221
2024-11-19,12:25:43,LWHI001A,17.477,9.5,8.39,0.219
2024-11-19,12:25:44,LWHI001A,17.481,9.51,8.4,0.22
2024-11-19,12:25:45,LWHI001A,17.485,9.51,8.4,0.22
2024-11-19,12:25:46,LWHI001A,17.487,9.53,8.4,0.218
2024-11-19,12:25:47,LWHI001A,17.49,9.55,8.41,0.218
2024-11-19,12:25:48,LWHI001A,17.501,9.55,8.41,0.219
2024-11-19,12:25:49,LWHI001A,17.517,9.55,8.41,0.218
2024-11-19,12:25:50,LWHI001A,17.533,9.55,8.42,0.219
2024-11-19,12:25:51,LWHI001A,17.542,9.56,8.42,0.219
2024-11-19,12:25:52,LWHI001A,17.554,9.57,8.42,0.22
2024-11-19,12:25:53,LWHI001A,17.565,9.58,8.42,0.221
2024-11-19,12:25:54,LWHI001A,17.576,9.59,8.43,0.219
2024-11-19,12:25:55,LWHI001A,17.587,9.59,8.44,0.218
2024-11-19,12:25:56,LWHI001A,17.605,9.6,8.45,0.22
2024-11-19,12:25:57,LWHI001A,17.623,9.61,8.45,0.225
2024-11-19,12:25:58,LWHI001A,17.639,9.61,8.46,0.184
2024-11-19,12:25:59,LWHI001A,17.654,9.62,8.47,0.093
2024-11-19,12:26:00,LWHI001A,17.685,9.64,8.49,0.083
2024-11-19,12:26:01,LWHI001A,17.716,9.63,8.49,0.176
2024-11-19,12:26:02,LWHI001A,17.719,9.63,8.48,0.214
2024-11-19,12:26:03,LWHI001A,17.714,9.64,8.48,0.218
2024-11-19,12:26:04,LWHI001A,17.712,9.65,8.48,0.244
2024-11-19,12:26:05,LWHI001A,17.712,9.65,8.48,0.336
2024-11-19,12:26:06,LWHI001A,17.708,9.65,8.48,0.379
2024-11-19,12:26:07,LWHI001A,17.7,9.65,8.47,0.395
2024-11-19,12:26:08,LWHI001A,17.691,9.64,8.47,0.432
2024-11-19,12:26:09,LWHI001A,17.683,9.64,8.47,0.509
2024-11-19,12:26:10,LWHI001A,17.664,9.64,8.47,0.543
2024-11-19,12:26:11,LWHI001A,17.634,9.61,8.46,0.58
2024-11-19,12:26:12,LWHI001A,17.59,9.58,8.45,0.623
2024-11-19,12:26:13,LWHI001A,17.55,9.57,8.43,0.663
2024-11-19,12:26:14,LWHI001A,17.496,9.58,8.42,0.67
2024-11-19,12:26:15,LWHI001A,17.458,9.57,8.41,0.678
2024-11-19,12:26:16,LWHI001A,17.435,9.56,8.41,0.714
2024-11-19,12:26:17,LWHI001A,17.419,9.53,8.4,0.777
2024-11-19,12:26:18,LWHI001A,17.386,9.49,8.39,0.81
2024-11-19,12:26:19,LWHI001A,17.358,9.48,8.38,0.818
2024-11-19,12:26:20,LWHI001A,17.336,9.45,8.37,0.827
2024-11-19,12:26:21,LWHI001A,17.322,9.44,8.36,0.863
2024-11-19,12:26:22,LWHI001A,17.307,9.43,8.35,0.923
2024-11-19,12:26:23,LWHI001A,17.276,9.38,8.34,0.969
2024-11-19,12:26:24,LWHI001A,17.23,9.35,8.33,0.988
2024-11-19,12:26:25,LWHI001A,17.2,9.33,8.32,1.032
2024-11-19,12:26:26,LWHI001A,17.173,9.31,8.31,1.072
2024-11-19,12:26:27,LWHI001A,17.152,9.28,8.3,1.071
2024-11-19,14:58:18,LWHI005A,19.609,9.52,7.96,0.144
2024-11-19,14:58:37,LWHI005A,18.643,9.33,8.01,0.814
2024-11-19,14:58:43,LWHI005A,18.08,9.4,8,1.01
2024-11-19,14:59:06,LWHI005A,17.401,8.91,7.83,2.026
2024-11-19,14:59:19,LWHI005A,17.197,8.7,7.76,3.02
2024-11-19,14:59:28,LWHI005A,17.137,8.49,7.73,3.242
2024-11-18,14:17:59,LWHI023,16.9,7.34,8.27,0.1
2024-11-18,14:18:18,LWHI023,16.889,7.34,8.26,1.004
2024-11-18,14:18:33,LWHI023,16.882,7.35,8.26,2.004
2024-11-18,14:18:55,LWHI023,16.871,7.35,8.25,3.046
2024-11-18,14:20:06,LWHI023,16.872,5.76,8.1,3.76
2024-11-18,12:57:14,LWHI027,16.443,8.13,8.1,0.11
2024-11-18,12:57:32,LWHI027,16.391,8.12,8.08,1.014
2024-11-18,12:57:51,LWHI027,15.955,8.03,8.05,2.003
2024-11-18,12:58:13,LWHI027,15.783,7.87,8.01,3.004
2024-11-18,12:58:36,LWHI027,15.686,7.81,8.01,4.009
2024-11-18,12:59:03,LWHI027,15.608,7.72,7.97,5.02
2024-11-18,12:59:33,LWHI027,15.524,7.58,7.96,6.009
2024-11-18,13:00:00,LWHI027,15.398,7.54,7.93,7.032
2024-11-18,13:00:24,LWHI027,15.266,7.34,7.86,8
2024-11-18,13:00:49,LWHI027,15.141,7.13,7.81,9.019
2024-11-18,13:01:15,LWHI027,14.504,6.19,7.55,10.014
2024-11-18,13:01:25,LWHI027,13.533,3.57,7.39,10.413
2024-11-18,13:01:35,LWHI027,12.509,2.09,7.39,10.781
2024-11-18,13:01:40,LWHI027,12.029,1.66,7.41,11.019
2024-11-18,13:01:55,LWHI027,11.011,0.99,7.47,11.666
2024-11-18,13:02:04,LWHI027,10.853,0.78,7.51,12.004
2024-11-18,13:02:53,LWHI027,10.524,0.31,7.51,12.906
2024-11-18,11:28:45,LWHI028,16.325,7.93,7.78,0.118
2024-11-18,11:29:21,LWHI028,16.262,7.12,7.75,1.034
2024-11-18,11:29:38,LWHI028,16.22,7.03,7.74,2.003
2024-11-18,11:29:55,LWHI028,16.194,7.04,7.76,3.018
2024-11-18,11:30:18,LWHI028,16.19,7.04,7.76,4.016
2024-11-18,11:30:46,LWHI028,16.186,7.07,7.76,5.012
2024-11-18,11:31:10,LWHI028,16.176,7.08,7.77,6.015
2024-11-18,11:31:37,LWHI028,16.165,7.11,7.77,7.004
2024-11-18,11:32:04,LWHI028,16.157,7.08,7.76,8.009
2024-11-18,11:32:31,LWHI028,16.136,7.02,7.74,9.026
2024-11-18,11:32:49,LWHI028,16.039,6.89,7.74,10.067
2024-11-18,11:33:07,LWHI028,15.901,6.6,7.69,11.02
2024-11-18,11:33:26,LWHI028,14.89,3.79,7.38,11.865
2024-11-18,11:33:31,LWHI028,14.187,3.04,7.36,12.029
2024-11-18,11:33:41,LWHI028,13.167,1.78,7.38,12.638
2024-11-18,11:33:54,LWHI028,12.255,1.12,7.39,13.046
2024-11-18,11:34:22,LWHI028,11.351,0.52,7.34,14.045
2024-11-18,11:34:42,LWHI028,10.873,0.33,7.31,15.026
2024-11-18,11:35:08,LWHI028,10.47,0.22,7.27,16.032
2024-11-18,11:35:32,LWHI028,10.322,0.15,7.27,17.032
2024-11-18,11:35:56,LWHI028,10.238,0.11,7.24,18.007
2024-11-18,11:36:23,LWHI028,10.089,0.07,7.23,19.017
2024-11-18,11:36:54,LWHI028,9.792,0.04,7.18,20.002
